,dir_name,session_name,file_name,text
265,F03,Session3,0123.txt,nobody really expects to evacuate
266,F03,Session3,0137.txt,critical equipment needs proper maintenance
267,F03,Session3,0057.txt,said
268,F03,Session3,0043.txt,nice
269,F03,Session3,0094.txt,heart
270,F03,Session3,0080.txt,sew
271,F03,Session3,0081.txt,chop
272,F03,Session3,0095.txt,heart
273,F03,Session3,0042.txt,mill
274,F03,Session3,0056.txt,"this is a good place, though small"
275,F03,Session3,0136.txt,young people participate in athletic activities
276,F03,Session3,0122.txt,nobody really expects to evacuate
277,F03,Session3,0134.txt,the prospect of cutting back spending is an unpleasant one for any governor
278,F03,Session3,0120.txt,sort
279,F03,Session3,0108.txt,best
280,F03,Session3,0054.txt,shoot
281,F03,Session3,0068.txt,and
282,F03,Session3,0083.txt,it was only
283,F03,Session3,0097.txt,there was only one decision to be made
284,F03,Session3,0096.txt,four
285,F03,Session3,0082.txt,those musicians harmonize marvelously
286,F03,Session3,0069.txt,sheet
287,F03,Session3,0055.txt,the results were very disappointing
288,F03,Session3,0041.txt,most young rise early every morning
289,F03,Session3,0109.txt,four
290,F03,Session3,0121.txt,the pair of shoes was new
291,F03,Session3,0135.txt,etiquette mandates compliance with existing regulations
292,F03,Session3,0152.txt,lock
293,F03,Session3,0146.txt,yes
294,F03,Session3,0191.txt,she wore wore fleecy over wooden wool oh
295,F03,Session3,0185.txt,goose
296,F03,Session3,0026.txt,meat
297,F03,Session3,0032.txt,the fish swam across the pond
298,F03,Session3,0033.txt,quart
299,F03,Session3,0027.txt,back
300,F03,Session3,0184.txt,we bought a brown chair
301,F03,Session3,0190.txt,she wore a she
302,F03,Session3,0147.txt,up
303,F03,Session3,0153.txt,he further proposed grants of an unspecified sum for experimental hospitals
304,F03,Session3,0179.txt,dice
305,F03,Session3,0145.txt,left
306,F03,Session3,0151.txt,ray
307,F03,Session3,0186.txt,goose
308,F03,Session3,0192.txt,"she wore warm, fleecy, woolen overalls"
309,F03,Session3,0019.txt,muck
310,F03,Session3,0031.txt,hold
311,F03,Session3,0025.txt,white-capped waves covered the entire bay
312,F03,Session3,0024.txt,chip
313,F03,Session3,0030.txt,i'm willing to experiment for the first time
314,F03,Session3,0018.txt,one
315,F03,Session3,0193.txt,hotel
316,F03,Session3,0187.txt,he
317,F03,Session3,0144.txt,bill
318,F03,Session3,0140.txt,whisky
319,F03,Session3,0154.txt,nut
320,F03,Session3,0168.txt,see
321,F03,Session3,0183.txt,some prefer the traditional steel kind
322,F03,Session3,0197.txt,being able to dance can help too
323,F03,Session3,0034.txt,dress
324,F03,Session3,0020.txt,pit
325,F03,Session3,0008.txt,dread
326,F03,Session3,0009.txt,travel is about the only leisure we have
327,F03,Session3,0021.txt,sight
328,F03,Session3,0035.txt,bread
330,F03,Session3,0196.txt,side
331,F03,Session3,0182.txt,he played basketball there while working toward a law degree
332,F03,Session3,0169.txt,tango
333,F03,Session3,0155.txt,fork
334,F03,Session3,0141.txt,whisky
335,F03,Session3,0157.txt,dress
336,F03,Session3,0143.txt,victor
337,F03,Session3,0194.txt,hotel
338,F03,Session3,0180.txt,catch
339,F03,Session3,0023.txt,she doesn't like to have it hanging around
340,F03,Session3,0037.txt,bird
341,F03,Session3,0209.txt,he further proposed grants of an unspecified sum for experimental hospitals
342,F03,Session3,0208.txt,him
343,F03,Session3,0036.txt,bird
344,F03,Session3,0022.txt,she doesn't like it to have
345,F03,Session3,0181.txt,dread
346,F03,Session3,0195.txt,foe
347,F03,Session3,0142.txt,fork
348,F03,Session3,0156.txt,lend
349,F03,Session2,0007.txt,"if you destroy confidence in banks, you do something to the economy, he said"
350,F03,Session2,0013.txt,no
352,F03,Session2,0012.txt,rock
353,F03,Session2,0006.txt,"if you destroy confidence in banks, you do something to the economy, he said"
354,F03,Session2,0038.txt,much
355,F03,Session2,0004.txt,droop
356,F03,Session2,0005.txt,loop
357,F03,Session2,0039.txt,hate
358,F03,Session2,0159.txt,swing your arm as high as you can
359,F03,Session2,0149.txt,carl lives in a lively home
360,F03,Session2,0015.txt,deer
361,F03,Session2,0001.txt,fear
362,F03,Session2,0029.txt,"everything went real smooth, the sheriff said"
363,F03,Session2,0028.txt,where were you while we were away?
364,F03,Session2,0014.txt,peer
365,F03,Session2,0148.txt,knitting
366,F03,Session2,0160.txt,this is not a program of socialized medicine
367,F03,Session2,0002.txt,know
368,F03,Session2,0016.txt,white
369,F03,Session2,0017.txt,will robin wear a yellow lily?
370,F03,Session2,0003.txt,though
371,F03,Session2,0138.txt,hitting
372,F03,Session2,0110.txt,brawn
373,F03,Session2,0104.txt,sitting
374,F03,Session2,0058.txt,"if you are losing water, replace it immediately"
375,F03,Session2,0064.txt,leak
376,F03,Session2,0070.txt,fat
377,F03,Session2,0071.txt,blow
378,F03,Session2,0065.txt,fat
379,F03,Session2,0059.txt,yes
380,F03,Session2,0105.txt,witty
381,F03,Session2,0107.txt,bit
382,F03,Session2,0113.txt,five
383,F03,Session2,0073.txt,sergeant
384,F03,Session2,0067.txt,spain
385,F03,Session2,0098.txt,the museum hires musicians every evening
386,F03,Session2,0099.txt,a roll of wire lay near the wall
387,F03,Session2,0066.txt,lick
388,F03,Session2,0072.txt,we rode horseback to the farm
389,F03,Session2,0112.txt,league
390,F03,Session2,0106.txt,sign
391,F03,Session2,0102.txt,mike
392,F03,Session2,0116.txt,lair
393,F03,Session2,0076.txt,park
394,F03,Session2,0062.txt,seven
395,F03,Session2,0089.txt,loyal
396,F03,Session2,0088.txt,part
397,F03,Session2,0063.txt,day after day some new episode is reported
398,F03,Session2,0077.txt,leak
399,F03,Session2,0117.txt,nothing has been done yet to take advantage of the enabling legislation
400,F03,Session2,0103.txt,city
401,F03,Session2,0115.txt,liar
402,F03,Session2,0101.txt,alimony harms a divorced man's wealth
403,F03,Session2,0129.txt,dark
404,F03,Session2,0061.txt,take
405,F03,Session2,0075.txt,quebec
406,F03,Session2,0049.txt,slay
407,F03,Session2,0048.txt,group
408,F03,Session2,0074.txt,rich
409,F03,Session2,0060.txt,cart
410,F03,Session2,0128.txt,six
411,F03,Session2,0100.txt,no
412,F03,Session2,0114.txt,eight
413,F03,Session2,0119.txt,sigh
414,F03,Session2,0131.txt,the dolphins swam around our boat
415,F03,Session2,0125.txt,reek
416,F03,Session2,0079.txt,thought
417,F03,Session2,0045.txt,knot
418,F03,Session2,0051.txt,snoop
419,F03,Session2,0086.txt,him
420,F03,Session2,0092.txt,the box contained three sweaters
421,F03,Session2,0093.txt,golf
422,F03,Session2,0087.txt,both injuries were to the same leg
423,F03,Session2,0050.txt,root
424,F03,Session2,0044.txt,near
425,F03,Session2,0078.txt,written
426,F03,Session2,0124.txt,spit
427,F03,Session2,0130.txt,the dolphins swam around our boat
428,F03,Session2,0118.txt,nothing has been done yet to take advantage of the enabling legislation
429,F03,Session2,0126.txt,nine
430,F03,Session2,0132.txt,there is a treehouse up above
431,F03,Session2,0052.txt,forward
432,F03,Session2,0046.txt,sparkle
433,F03,Session2,0091.txt,much
434,F03,Session2,0085.txt,i expect we'll bounce back this week
435,F03,Session2,0084.txt,hem
436,F03,Session2,0090.txt,oscar
437,F03,Session2,0047.txt,sprinkle
438,F03,Session2,0053.txt,four
439,F03,Session2,0133.txt,it eventually became a rather proud claim
440,F03,Session2,0127.txt,side
441,F03,Session2,0123.txt,spit
442,F03,Session2,0137.txt,start
443,F03,Session2,0057.txt,write
444,F03,Session2,0043.txt,i tried to tell people in the community
445,F03,Session2,0094.txt,hum
446,F03,Session2,0080.txt,the little schoolhouse stood empty
447,F03,Session2,0081.txt,him
448,F03,Session2,0095.txt,leak
450,F03,Session2,0042.txt,slip
451,F03,Session2,0056.txt,here
452,F03,Session2,0136.txt,pit
453,F03,Session2,0122.txt,i have had my bell rung
454,F03,Session2,0134.txt,mitten
455,F03,Session2,0120.txt,fitting
456,F03,Session2,0108.txt,kitten
457,F03,Session2,0040.txt,three
458,F03,Session2,0054.txt,mother sews yellow
459,F03,Session2,0068.txt,shy
460,F03,Session2,0083.txt,and
461,F03,Session2,0096.txt,seed
462,F03,Session2,0082.txt,seeds
463,F03,Session2,0069.txt,echo
464,F03,Session2,0055.txt,mother sews yellow gingham aprons
465,F03,Session2,0041.txt,slip
466,F03,Session2,0109.txt,hark
467,F03,Session2,0121.txt,thorn
468,F03,Session2,0135.txt,barn
469,F03,Session2,0152.txt,tell
470,F03,Session2,0146.txt,foxtrot
471,F03,Session2,0026.txt,side
472,F03,Session2,0032.txt,two other cases also were under advisement
473,F03,Session2,0033.txt,two other cases were also under advisement
474,F03,Session2,0027.txt,delta
475,F03,Session2,0147.txt,the misguided souls have lost their way
476,F03,Session2,0153.txt,it was a good win for us
477,F03,Session2,0145.txt,foxtrot
478,F03,Session2,0151.txt,fill
479,F03,Session2,0019.txt,floor
480,F03,Session2,0031.txt,two other cases also were under advisement
481,F03,Session2,0025.txt,briar
482,F03,Session2,0030.txt,pot
483,F03,Session2,0018.txt,play
484,F03,Session2,0150.txt,vat
485,F03,Session2,0144.txt,harp
486,F03,Session2,0140.txt,hitting
487,F03,Session2,0154.txt,witch
488,F03,Session2,0034.txt,pay
489,F03,Session2,0020.txt,the islands are sparsely populated
490,F03,Session2,0008.txt,you'd be better off taking a cold shower
491,F03,Session2,0009.txt,cheer
492,F03,Session2,0021.txt,bright sunshine shimmers on the ocean
493,F03,Session2,0035.txt,charlie
494,F03,Session2,0155.txt,juliet
495,F03,Session2,0141.txt,"before thursday's exam, review every formula"
496,F03,Session2,0157.txt,pretty
497,F03,Session2,0143.txt,the books are very expensive
498,F03,Session2,0023.txt,single
499,F03,Session2,0037.txt,both figures would go higher in later years
500,F03,Session2,0036.txt,thigh
501,F03,Session2,0022.txt,jungle
502,F03,Session2,0142.txt,students watched as he got out
503,F03,Session2,0156.txt,zero
504,F03,Session1,0173.txt,whoop
505,F03,Session1,0167.txt,she is thinner than i am
506,F03,Session1,0198.txt,urgent
507,F03,Session1,0007.txt,stubble
508,F03,Session1,0013.txt,knew
509,F03,Session1,0204.txt,ate
510,F03,Session1,0012.txt,"well, he is nearly ninety-three years old"
511,F03,Session1,0006.txt,stubble
512,F03,Session1,0199.txt,tie
513,F03,Session1,0166.txt,boot
514,F03,Session1,0172.txt,mere
515,F03,Session1,0158.txt,lip
516,F03,Session1,0164.txt,sigh
517,F03,Session1,0170.txt,all the big baseball players get traded
518,F03,Session1,0038.txt,air
519,F03,Session1,0010.txt,form
520,F03,Session1,0004.txt,[say pah-tah-kah repeatedly]
521,F03,Session1,0005.txt,beta
522,F03,Session1,0011.txt,she had your dark suit in greasy wash water all year
523,F03,Session1,0039.txt,chair
524,F03,Session1,0171.txt,write
525,F03,Session1,0165.txt,yes
526,F03,Session1,0159.txt,bear
527,F03,Session1,0161.txt,mut
528,F03,Session1,0175.txt,you're used to being on the field
529,F03,Session1,0149.txt,[relax your mouth in its normal position]
530,F03,Session1,0015.txt,alpha
531,F03,Session1,0001.txt,[say ah-p-eee repeatedly]
532,F03,Session1,0029.txt,[say ah for 5 seconds]
533,F03,Session1,0203.txt,bat
534,F03,Session1,0202.txt,rocks
535,F03,Session1,0028.txt,"we have often urged him to walk more and smoke less,"
536,F03,Session1,0014.txt,sip
537,F03,Session1,0148.txt,nothing is as offensive as innocence
538,F03,Session1,0174.txt,why yell or worry over silly items?
539,F03,Session1,0160.txt,coupe
540,F03,Session1,0176.txt,dot
541,F03,Session1,0162.txt,fate
542,F03,Session1,0189.txt,galore
543,F03,Session1,0002.txt,[say eee-p-ah repeatedly]
544,F03,Session1,0016.txt,swarm
545,F03,Session1,0200.txt,suit
546,F03,Session1,0201.txt,air
547,F03,Session1,0017.txt,jacket
548,F03,Session1,0003.txt,[relax your mouth in its normal position]
549,F03,Session1,0188.txt,one validated acts of school districts
550,F03,Session1,0163.txt,tear [as in tear in my eye]
551,F03,Session1,0177.txt,error
552,F03,Session1,0138.txt,we're
553,F03,Session1,0110.txt,up
554,F03,Session1,0104.txt,beat
555,F03,Session1,0058.txt,horn
556,F03,Session1,0064.txt,one
557,F03,Session1,0070.txt,giving those who observe him a pronounced feeling of the utmost respect
558,F03,Session1,0071.txt,trait
559,F03,Session1,0065.txt,rave
560,F03,Session1,0059.txt,rake
561,F03,Session1,0105.txt,swarm
562,F03,Session1,0111.txt,warm
563,F03,Session1,0139.txt,back
564,F03,Session1,0107.txt,the quick brown fox jumps over the lazy dog
565,F03,Session1,0113.txt,sip
566,F03,Session1,0073.txt,knee
567,F03,Session1,0067.txt,gnaw
568,F03,Session1,0098.txt,raid
569,F03,Session1,0099.txt,slip
571,F03,Session1,0066.txt,bubble
572,F03,Session1,0072.txt,he slowly takes a short walk in the open air each day
573,F03,Session1,0112.txt,left
574,F03,Session1,0106.txt,beat
575,F03,Session1,0102.txt,the
576,F03,Session1,0116.txt,usually minus several buttons
577,F03,Session1,0076.txt,born
578,F03,Session1,0062.txt,rain
579,F03,Session1,0089.txt,read [as in i can read]
580,F03,Session1,0063.txt,gadget
581,F03,Session1,0077.txt,go
582,F03,Session1,0117.txt,chair
583,F03,Session1,0103.txt,[say eee in a very high pitch]
584,F03,Session1,0115.txt,yet he still thinks as swiftly as ever
585,F03,Session1,0101.txt,[relax your mouth in its normal position]
586,F03,Session1,0129.txt,bad
587,F03,Session1,0061.txt,dagger
588,F03,Session1,0075.txt,"he dresses himself in an ancient black frock coat,"
590,F03,Session1,0049.txt,yes
591,F03,Session1,0048.txt,park
592,F03,Session1,0074.txt,dark
593,F03,Session1,0060.txt,floor
594,F03,Session1,0128.txt,select
595,F03,Session1,0100.txt,[relax your mouth in its normal position]
596,F03,Session1,0114.txt,knew
597,F03,Session1,0119.txt,warm
598,F03,Session1,0131.txt,pat
599,F03,Session1,0125.txt,fee
600,F03,Session1,0079.txt,race
601,F03,Session1,0045.txt,ship
602,F03,Session1,0051.txt,rage
603,F03,Session1,0086.txt,sticks
604,F03,Session1,0092.txt,swore
605,F03,Session1,0093.txt,car
606,F03,Session1,0087.txt,storm
607,F03,Session1,0050.txt,feet
608,F03,Session1,0044.txt,sheet
609,F03,Session1,0078.txt,bit
611,MC04,Session1,0086.txt,feed
612,F03,Session1,0130.txt,gnaw
613,F03,Session1,0118.txt,no
614,F03,Session1,0126.txt,dug
615,F03,Session1,0132.txt,pile
616,MC04,Session1,0044.txt,feed
617,F03,Session1,0046.txt,bag
618,F03,Session1,0091.txt,tip
619,F03,Session1,0085.txt,trouble
620,F03,Session1,0084.txt,double
621,F03,Session1,0090.txt,jagged
622,F03,Session1,0047.txt,bug
623,F03,Session1,0053.txt,you wished to know all about my grandfather
624,F03,Session1,0133.txt,bad
625,F03,Session1,0127.txt,storm
626,F03,Session1,0123.txt,[say oa as in coat in a very low pitch]
627,F03,Session1,0137.txt,suit
628,F03,Session1,0057.txt,train
629,F03,Session1,0043.txt,right
630,F03,Session1,0094.txt,feet
631,F03,Session1,0080.txt,store
632,F03,Session1,0081.txt,torn
633,F03,Session1,0095.txt,"when he speaks, his voice is just a bit cracked and quivers a trifle"
634,F03,Session1,0042.txt,lead [as in i will lead you]
635,F03,Session1,0056.txt,stick
636,F03,Session1,0136.txt,of
637,F03,Session1,0122.txt,[say oa as in coat in a very low pitch]
638,F03,Session1,0134.txt,shear
639,F03,Session1,0120.txt,meat
640,F03,Session1,0108.txt,air
641,F03,Session1,0040.txt,sip
642,F03,Session1,0054.txt,bat
643,F03,Session1,0068.txt,range
644,F03,Session1,0083.txt,corn
645,F03,Session1,0097.txt,pat
646,F03,Session1,0096.txt,don't ask me to carry an oily rag like that
647,F03,Session1,0082.txt,share
648,F03,Session1,0069.txt,down
649,F03,Session1,0055.txt,grandfather likes to be modern in his language
650,F03,Session1,0041.txt,two
651,F03,Session1,0109.txt,farm
652,F03,Session1,0121.txt,"but he always answers, banana oil!"
653,F03,Session1,0135.txt,i looked up and noticed two old men
654,F03,Session1,0152.txt,this was easy for us
655,F03,Session1,0146.txt,sigh
656,F03,Session1,0191.txt,menu
657,F03,Session1,0185.txt,my sister made the flowered curtains
658,F03,Session1,0026.txt,grow
659,F03,Session1,0032.txt,fair
660,F03,Session1,0033.txt,weed
661,F03,Session1,0027.txt,know
662,F03,Session1,0184.txt,the humidity is overwhelming there
663,F03,Session1,0190.txt,we gathered shells on the beach
664,F03,Session1,0147.txt,troop
665,F03,Session1,0153.txt,wish
666,F03,Session1,0179.txt,he will allow a rare lie
667,F03,Session1,0145.txt,fruit
668,F03,Session1,0151.txt,light
669,F03,Session1,0186.txt,explore
670,F03,Session1,0192.txt,knew
671,F03,Session1,0019.txt,[say ah for 5 seconds]
672,F03,Session1,0031.txt,"except in the winter when the ooze or snow or ice prevents,"
673,F03,Session1,0025.txt,twice each day he plays skillfully and with zest upon our small organ
674,F03,Session1,0024.txt,twice each day he plays skillfully and with zest upon our little organ
675,F03,Session1,0030.txt,except in the winter when the ozone or snow or ice prevents
676,F03,Session1,0018.txt,rate
678,F03,Session1,0193.txt,sigh
679,F03,Session1,0187.txt,hear
680,F03,Session1,0150.txt,the train approached the depot slowly
681,F03,Session1,0144.txt,i scrubbed the floors thoroughly
682,F03,Session1,0178.txt,tile
683,F03,Session1,0140.txt,steer
684,F03,Session1,0154.txt,shoot
685,F03,Session1,0168.txt,their house is grey and white
686,F03,Session1,0183.txt,cycle
687,F03,Session1,0197.txt,sway
